sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\train\sequence_0.npy,0,train,151,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx101.npy,10996,11004,8,1099.6,1100.4,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,152,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2978_idx242.npy,11004,11380,376,1100.4,1138.0,37.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,153,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01659_idx292.npy,11380,11441,61,1138.0,1144.1,6.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,154,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx631.npy,11441,11499,58,1144.1,1149.9,5.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,155,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0115_idx306.npy,11499,11546,47,1149.9,1154.6,4.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,156,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx18.npy,11546,11551,5,1154.6,1155.1,0.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,157,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1506_idx401.npy,11551,11647,96,1155.1,1164.7,9.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,158,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2971_idx636.npy,11647,11746,99,1164.7,1174.6,9.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,159,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1870_idx422.npy,11746,11832,86,1174.6,1183.2,8.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,160,G01,data\results\fragments_combined\fragments_32khz\G01\279C2981_idx143.npy,11832,11861,29,1183.2,1186.1,2.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,161,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx114.npy,11861,11871,10,1186.1,1187.1,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,162,G01,data\results\fragments_combined\fragments_32khz\G01\26D01636_idx8.npy,11871,11875,4,1187.1,1187.5,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,163,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0115_idx304.npy,11875,11935,60,1187.5,1193.5,6.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,164,G01,data\results\fragments_combined\fragments_32khz\G01\279C0443_idx48.npy,11935,11943,8,1193.5,1194.3,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,165,G01,data\results\fragments_combined\fragments_32khz\G01\279C2230_idx120.npy,11943,12100,157,1194.3,1210.0,15.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,166,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0092_idx497.npy,12100,12158,58,1210.0,1215.8,5.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,167,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0446_idx367.npy,12158,12214,56,1215.8,1221.4,5.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,168,G01,data\results\fragments_combined\fragments_32khz\G01\26D00573_idx5.npy,12214,12246,32,1221.4,1224.6,3.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,169,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx55.npy,12246,12253,7,1224.6,1225.3,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,170,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0439_idx336.npy,12253,12349,96,1225.3,1234.9,9.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,171,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx133.npy,12349,12362,13,1234.9,1236.2,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,172,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx171.npy,12362,12374,12,1236.2,1237.4,1.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,173,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2977_idx240.npy,12374,12395,21,1237.4,1239.5,2.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,174,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx415.npy,12395,12401,6,1239.5,1240.1,0.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,175,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx13.npy,12401,12423,22,1240.1,1242.3,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,176,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx245.npy,12423,12497,74,1242.3,1249.7,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,177,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0450_idx371.npy,12497,12525,28,1249.7,1252.5,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,178,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx468.npy,12525,12553,28,1252.5,1255.3,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,179,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx173.npy,12553,12593,40,1255.3,1259.3,4.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,180,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1863_idx405.npy,12593,12627,34,1259.3,1262.7,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,181,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx0.npy,12627,12671,44,1262.7,1267.1,4.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,182,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx263.npy,12671,12694,23,1267.1,1269.4,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,183,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2974_idx643.npy,12694,12794,100,1269.4,1279.4,10.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,184,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx192.npy,12794,12804,10,1279.4,1280.4,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,185,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0763_idx177.npy,12804,13039,235,1280.4,1303.9,23.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,186,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0100_idx506.npy,13039,13130,91,1303.9,1313.0,9.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,187,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2232_idx597.npy,13130,13224,94,1313.0,1322.4,9.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,188,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx96.npy,13224,13293,69,1322.4,1329.3,6.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,189,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0441_idx345.npy,13293,13338,45,1329.3,1333.8,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,190,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0246_idx309.npy,13338,13407,69,1333.8,1340.7,6.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,191,G01,data\results\fragments_combined\fragments_32khz\G01\279C0768_idx74.npy,13407,13415,8,1340.7,1341.5,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,192,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx135.npy,13415,13423,8,1341.5,1342.3,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,193,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx50.npy,13423,13430,7,1342.3,1343.0,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,194,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2971_idx635.npy,13430,13486,56,1343.0,1348.6,5.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,195,G01,data\results\fragments_combined\fragments_32khz\G01\279C0461_idx70.npy,13486,13749,263,1348.6,1374.9,26.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,196,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2978_idx656.npy,13749,13823,74,1374.9,1382.3,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,197,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1525_idx564.npy,13823,13830,7,1382.3,1383.0,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,198,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2979_idx660.npy,13830,13899,69,1383.0,1389.9,6.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,199,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0763_idx178.npy,13899,13934,35,1389.9,1393.4,3.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,200,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2614_idx623.npy,13934,14023,89,1393.4,1402.3,8.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,201,G01,data\results\fragments_combined\fragments_32khz\G01\279C0440_idx45.npy,14023,14085,62,1402.3,1408.5,6.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,202,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0768_idx389.npy,14085,14166,81,1408.5,1416.6,8.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,203,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx38.npy,14166,14235,69,1416.6,1423.5,6.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,204,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2233_idx599.npy,14235,14253,18,1423.5,1425.3,1.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,205,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2233_idx222.npy,14253,14268,15,1425.3,1426.8,1.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,206,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02000_idx294.npy,14268,14315,47,1426.8,1431.5,4.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,207,G01,data\results\fragments_combined\fragments_32khz\G01\279C2230_idx119.npy,14315,14342,27,1431.5,1434.2,2.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,208,G01,data\results\fragments_combined\fragments_32khz\G01\279C2230_idx117.npy,14342,14471,129,1434.2,1447.1,12.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,209,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02000_idx295.npy,14471,14532,61,1447.1,1453.2,6.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,210,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0441_idx347.npy,14532,14581,49,1453.2,1458.1,4.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,211,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0450_idx370.npy,14581,14632,51,1458.1,1463.2,5.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,212,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx123.npy,14632,14976,344,1463.2,1497.6,34.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,213,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx431.npy,14976,15071,95,1497.6,1507.1,9.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,214,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00033_idx249.npy,15071,15150,79,1507.1,1515.0,7.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,215,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0765_idx533.npy,15150,15218,68,1515.0,1521.8,6.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,216,G01,data\results\fragments_combined\fragments_32khz\G01\279C0450_idx68.npy,15218,15222,4,1521.8,1522.2,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,217,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0265_idx325.npy,15222,15245,23,1522.2,1524.5,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,218,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01649_idx286.npy,15245,15262,17,1524.5,1526.2,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,219,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0763_idx528.npy,15262,15343,81,1526.2,1534.3,8.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,220,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx146.npy,15343,15475,132,1534.3,1547.5,13.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,221,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02000_idx298.npy,15475,15490,15,1547.5,1549.0,1.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,222,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2224_idx439.npy,15490,15551,61,1549.0,1555.1,6.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,223,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx125.npy,15551,15707,156,1555.1,1570.7,15.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,224,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2232_idx598.npy,15707,15731,24,1570.7,1573.1,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,225,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx561.npy,15731,15812,81,1573.1,1581.2,8.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,226,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx282.npy,15812,15886,74,1581.2,1588.6,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,227,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx170.npy,15886,15900,14,1588.6,1590.0,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,228,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx244.npy,15900,15975,75,1590.0,1597.5,7.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,229,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx605.npy,15975,15985,10,1597.5,1598.5,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,230,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx539.npy,15985,16027,42,1598.5,1602.7,4.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,231,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx516.npy,16027,16119,92,1602.7,1611.9,9.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,232,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx213.npy,16119,16582,463,1611.9,1658.2,46.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,233,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0268_idx332.npy,16582,16664,82,1658.2,1666.4,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,234,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0443_idx351.npy,16664,16699,35,1666.4,1669.9,3.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,235,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0445_idx361.npy,16699,16740,41,1669.9,1674.0,4.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,236,G01,data\results\fragments_combined\fragments_32khz\G01\279C1864_idx79.npy,16740,17043,303,1674.0,1704.3,30.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,237,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0443_idx349.npy,17043,17059,16,1704.3,1705.9,1.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,238,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1537_idx577.npy,17059,17102,43,1705.9,1710.2,4.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,239,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2978_idx654.npy,17102,17136,34,1710.2,1713.6,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,240,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx134.npy,17136,17144,8,1713.6,1714.4,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,241,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01659_idx291.npy,17144,17193,49,1714.4,1719.3,4.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,242,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2223_idx438.npy,17193,17237,44,1719.3,1723.7,4.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,243,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0763_idx524.npy,17237,17313,76,1723.7,1731.3,7.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,244,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx187.npy,17313,17325,12,1731.3,1732.5,1.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,245,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2979_idx663.npy,17325,17412,87,1732.5,1741.2,8.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,246,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx581.npy,17412,17467,55,1741.2,1746.7,5.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,247,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx412.npy,17467,17495,28,1746.7,1749.5,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,248,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2971_idx236.npy,17495,17521,26,1749.5,1752.1,2.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,249,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx509.npy,17521,17583,62,1752.1,1758.3,6.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,250,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2971_idx634.npy,17583,17646,63,1758.3,1764.6,6.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,251,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2978_idx657.npy,17646,17738,92,1764.6,1773.8,9.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,252,G01,data\results\fragments_combined\fragments_32khz\G01\279C2223_idx93.npy,17738,17783,45,1773.8,1778.3,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,253,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx108.npy,17783,17803,20,1778.3,1780.3,2.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,254,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx56.npy,17803,17825,22,1780.3,1782.5,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,255,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2974_idx642.npy,17825,17872,47,1782.5,1787.2,4.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,256,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx174.npy,17872,17895,23,1787.2,1789.5,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,257,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2229_idx204.npy,17895,17903,8,1789.5,1790.3,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,258,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1161_idx196.npy,17903,17915,12,1790.3,1791.5,1.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,259,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx429.npy,17915,17964,49,1791.5,1796.4,4.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,260,G01,data\results\fragments_combined\fragments_32khz\G01\279C2223_idx94.npy,17964,18016,52,1796.4,1801.6,5.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,261,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx486.npy,18016,18094,78,1801.6,1809.4,7.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,262,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2979_idx247.npy,18094,18117,23,1809.4,1811.7,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,263,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx158.npy,18117,18128,11,1811.7,1812.8,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,264,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx162.npy,18128,18142,14,1812.8,1814.2,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,265,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx381.npy,18142,18216,74,1814.2,1821.6,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,266,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx151.npy,18216,18334,118,1821.6,1833.4,11.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,267,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx279.npy,18334,18366,32,1833.4,1836.6,3.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,268,G01,data\results\fragments_combined\fragments_32khz\G01\279C1870_idx85.npy,18366,18375,9,1836.6,1837.5,0.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,269,G01,data\results\fragments_combined\fragments_32khz\G01\26D01286_idx7.npy,18375,18388,13,1837.5,1838.8,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,270,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2224_idx441.npy,18388,18415,27,1838.8,1841.5,2.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,271,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2606_idx225.npy,18415,18426,11,1841.5,1842.6,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,272,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx4.npy,18426,18459,33,1842.6,1845.9,3.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,273,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2228_idx452.npy,18459,18481,22,1845.9,1848.1,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,274,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0268_idx330.npy,18481,18498,17,1848.1,1849.8,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,275,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2971_idx234.npy,18498,18892,394,1849.8,1889.2,39.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,276,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2233_idx600.npy,18892,18963,71,1889.2,1896.3,7.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,277,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx542.npy,18963,18979,16,1896.3,1897.9,1.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,278,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx317.npy,18979,18989,10,1897.9,1898.9,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,279,G01,data\results\fragments_combined\fragments_32khz\G01\279C1867_idx81.npy,18989,19233,244,1898.9,1923.3,24.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,280,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0441_idx344.npy,19233,19321,88,1923.3,1932.1,8.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,281,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1537_idx575.npy,19321,19348,27,1932.1,1934.8,2.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,282,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx283.npy,19348,19368,20,1934.8,1936.8,2.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,283,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx62.npy,19368,19385,17,1936.8,1938.5,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,284,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2971_idx638.npy,19385,19478,93,1938.5,1947.8,9.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,285,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx501.npy,19478,19557,79,1947.8,1955.7,7.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,286,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx320.npy,19557,19593,36,1955.7,1959.3,3.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,287,G01,data\results\fragments_combined\fragments_32khz\G01\279C2230_idx118.npy,19593,19639,46,1959.3,1963.9,4.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,288,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1160_idx555.npy,19639,19725,86,1963.9,1972.5,8.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,289,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0450_idx372.npy,19725,19762,37,1972.5,1976.2,3.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,290,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02019_idx299.npy,19762,19784,22,1976.2,1978.4,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,291,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx115.npy,19784,20041,257,1978.4,2004.1,25.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,292,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0439_idx335.npy,20041,20075,34,2004.1,2007.5,3.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,293,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0441_idx346.npy,20075,20142,67,2007.5,2014.2,6.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,294,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx269.npy,20142,20166,24,2014.2,2016.6,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,295,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx59.npy,20166,20172,6,2016.6,2017.2,0.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,296,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2977_idx649.npy,20172,20268,96,2017.2,2026.8,9.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,297,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx582.npy,20268,20282,14,2026.8,2028.2,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,298,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx457.npy,20282,20361,79,2028.2,2036.1,7.9,False
